longitude,latitude
-68.5972,50.7433
-114.03312,51.112145
-73.811328,45.52222
-123.0531,49.212698
-73.590704,45.48073
-73.29352,50.76889
-122.972935,49.20454
-75.756161,45.399169
-114.124894,51.030619
-73.828338,45.423729
-73.13147,50.30396
-71.9756,45.8928
-75.62196,45.363984
-75.90363,46.39089
-76.92892,45.90528
-76.46953,51.69634
-79.436598,43.799356
-79.38117,43.84187
-123.001488,49.239431
-79.544376,43.742268
-70.85939,46.30126
-66.51725,50.23771
-77.81624,46.84413
-74.30264,49.86121
-74.59065,46.66847
-75.56797,49.92656
-75.90139,49.65258
-75.586352,45.381785
-73.429101,45.504622
-73.785455,45.521085
-74.66533,47.72332
-78.6956,48.8353
-72.66667,48.94275
-75.34797,48.11031
-78.70229,48.71703
-74.53108,47.83693
-75.62662,52.67116
-70.80103,48.08094
-78.9454,48.79047
-73.609483,45.542988
-113.929432,51.08089
-76.32118,48.2527
-66.10149,48.52068
-123.047199,49.104087
-74.65252,45.64449
-122.889653,49.2382
-76.5471,49.80756
-70.37259,47.68106
-64.53422,48.76259
-74.447,48.6845
-74.44944,50.18645
-74.67423,50.14179
-79.517628,43.913608
-114.053852,51.113385
-73.912936,45.46167
-73.464247,45.507601
-113.968478,51.139816
-75.91771,45.61841
-73.4947,48.8686
-75.666263,45.32966
-75.683421,45.443448
-114.170681,50.899277
-66.04386,48.64449
-79.521745,43.88331
-74.51714,46.13729
-113.933165,50.923089
-114.0028,51.170871
-72.912,48.664
-72.01647,48.77248
-73.67417,45.608826
-114.030252,51.107582
-114.100409,51.005765
-122.984491,49.21909
-114.001769,50.957409
-70.2907,47.53867
-75.619007,45.447844
-73.546511,45.433994
-79.263822,43.70421
-78.39902,48.5054
-73.415807,45.641147
-75.37472,46.67836
-66.90686,50.05576
-74.31282,45.46883
-75.5466,45.729
-76.73449,45.89988
-114.054347,51.03248
-75.688886,45.400438
-79.365686,43.745592
-75.664337,45.413913
-79.368956,43.720346
-123.074101,49.100977
-68.44644,49.09053
-75.5194,49.66
-68.98472,49.63639
-71.97585,47.90888
-76.98579,45.86481
-72.56715,48.16757
-122.925396,49.198158
-78.71476,46.45084
-75.569725,45.44996
-73.9742,45.8166
-75.789822,45.413038
-74.84386,46.23591
-74.09964,45.76079
-79.2461,47.0533
-74.08654,46.78957
-114.148124,51.166282
-72.25483,45.66936
-79.551148,43.881309
-73.79841,45.572399
-67.07588,52.86841
-122.724147,49.107697
-114.048987,51.033845
-77.44799,46.23412
-123.015941,49.177457
-122.885574,49.11917
-79.25309,48.60312
-79.696426,43.761251
-123.121848,49.133067
-123.022702,49.219029
-122.966859,49.173425
-79.423488,43.714075
-122.917801,49.097025
-75.746423,45.399039
-73.6389,47.1483
-123.018922,49.268997
-75.721857,45.363713
-122.909595,49.248639
-76.3181,45.8167
-73.51578,48.27068
-66.72849,48.01978
-79.649161,43.741683
-74.8681,49.6267
-75.761405,45.424437
-70.74305,49.65798
-123.128296,49.236922
-74.59421,45.97153
-69.46112,49.6301
-72.08864,46.24761
-74.12627,46.36391
-113.997195,51.155464
-78.55968,52.53507
-75.727642,45.391672
-74.21309,50.69185
-122.850307,49.235049
-79.662532,43.910258
-72.13187,45.7509
-73.75516,45.630397
-73.844217,45.426128
-75.604921,45.332456
-75.7104,45.350033
-70.94996,48.31835
-69.68258,48.17116
-73.39103,48.19994
-77.30607,53.57824
-71.71466,48.57824
-73.534538,45.432894
-79.520127,43.662109
-73.11436,49.20354
-68.38913,49.21973
-77.44909,46.45354
-79.3187,43.83138
-74.19662,46.31115
-75.7791,45.6603
-77.04187,46.05036
-73.78272,47.53238
-67.17827,51.18106
-79.377183,43.831255
-79.522763,43.756375
-72.40316,48.24761
-75.036,48.31925
-123.004638,49.156123
-74.98938,47.36391
-72.8014,47.8167
-75.699965,45.46386
-78.74204,47.33963
-75.578143,45.340256
-78.59983,53.69814
-73.81903,46.24761
-78.6022,46.8461
-114.000864,50.941676
-114.008941,51.001471
-75.4725,53.9628
-74.66018,46.14629
-75.629114,45.398531
-71.4186,48.48142
-72.12287,48.92656
-79.732529,43.871635
-114.002553,51.124533
-123.104176,49.105499
-71.95257,45.44724
-71.52918,48.36931
-77.62735,48.44275
-79.453922,43.82936
-74.72088,49.56835
-114.123779,50.921074
-79.427832,43.642063
-122.803441,49.131828
-73.547978,45.614393
-75.06276,45.61661
-79.43147,48.99041
-72.1347,45.2153
-73.9274,47.05486
-76.71121,45.93196
-78.61713,49.19185
-78.29566,53.36031
-75.75732,46.66607
-71.77015,46.90618
-79.31579,48.21433
-75.68931,45.85402
-114.075261,51.04435
-76.09543,46.02698
-75.686288,45.437093
-72.63429,50.29227
-114.146999,50.948767
-114.085189,50.953483
-76.94926,49.02158
-73.77792,45.73861
-73.700988,45.473945
-77.68878,48.61841
-74.70239,45.66337
-79.527403,43.895909
-123.15258,49.111235
-122.819292,49.213524
-73.442595,45.445658
-79.440025,43.914728
-72.16524,51.06475
-75.85892,45.51169
-73.470356,45.473228
-72.04783,48.80666
-113.941093,51.058352
-114.023082,51.121968
-76.4447,50.7378
-75.22582,47.97872
-114.151276,50.921978
-72.7998,47.89359
-71.87067,46.82284
-73.68254,46.11391
-122.756563,49.11686
-79.665855,43.791659
-74.86974,46.381
-64.39633,48.45444
-113.956504,51.121158
-72.69436,47.2485
-72.76802,46.48861
-76.90395,50.46523
-73.34914,51.2509
-73.495372,45.497306
-123.147232,49.193717
-69.94869,49.57374
-75.00466,45.79227
-114.083759,50.946425
-122.982532,49.147856
-79.397569,43.850874
-74.24611,46.03867
-73.676255,45.504375
-75.02676,45.62021
-71.2717,50.05396
-75.688339,45.330811
-73.541566,45.405863
-79.15055,47.96613
-69.94639,47.85941
-78.2473,48.23681
-73.9088,46.67386
-65.1123,51.05126
-70.7843,48.68106
-122.977909,49.113116
-113.96168,50.923657
-73.694345,45.429004
-77.51235,47.82195
-72.34687,48.92116
-76.03338,48.22602
-71.2306,46.7019
-73.539273,45.515227
-78.76272,46.54856
-73.32803,47.26169
-73.619188,45.464398
-73.33204,45.98861
-79.475953,43.772228
-73.84411,45.05216
-72.53148,48.77068
-75.725365,45.397394
-79.538073,43.852857
-74.30909,48.11841
-114.108345,50.930061
-75.745187,45.451915
-72.4516,50.82464
-75.0284,48.8325
-73.509974,45.405192
-79.398446,43.878251
-66.1779,48.61751
-76.0181,50.6411
-76.61556,48.03687
-113.923602,51.031583
-122.990494,49.105297
-70.9921,46.93735
-74.33991,49.8801
-69.45557,49.6301
-79.470003,43.723162
-123.154037,49.153988
-114.071541,51.116874
-75.71143,45.61751
-75.634559,45.343872
-72.45743,45.80666
-71.0763,50.26979
-64.5942,55.2608
-73.856589,45.473983
-79.4933,43.859347
-74.6589,46.0018
-113.922643,51.09118
-79.641663,43.725893
-68.64967,50.57105
-113.972275,51.140212
-122.803747,49.163523
-114.16396,50.996422
-67.90054,52.15258
-122.908955,49.219636
-70.62249,46.19634
-75.615159,45.390429
-71.59616,45.44904
-64.81577,48.27338
-73.820019,45.426421
-78.25079,47.5045
-79.363751,43.869522
-73.684294,45.530671
-71.85661,48.78507
-79.620891,43.710029
-73.496401,45.546448
-78.97028,48.26349
-79.2606,47.1811
-77.8091,48.07824
-73.552221,45.51887
-74.9261,46.1033
-79.419339,43.792741
-75.723581,45.388052
-79.698516,43.810308
-75.81252,45.398534
-75.605657,45.336539
-122.97057,49.22578
-76.59918,46.13819
-114.038783,50.934086
-79.40138,43.79811
-78.40442,48.6301
-71.50896,45.46793
-114.049031,51.059411
-73.595898,45.437872
-75.09078,49.32015
-73.585181,45.632413
-73.452811,45.573875
-76.7097,46.4194
-122.74332,49.100912
-71.3204,45.95714
-71.94146,46.26079
-74.36361,45.97962
-73.496001,45.525455
-78.36674,50.92116
-75.681464,45.461767
-77.59989,48.70444
-73.97284,45.95444
-122.799848,49.151462
-75.84986,46.64629
-78.98949,46.78507
-71.36258,49.57374
-75.792346,45.343157
-69.58653,47.67656
-113.960837,51.00149
-74.1756,47.3758
-122.765778,49.247629
-73.86369,45.508674
-75.676948,45.393157
-73.527749,45.460453
-71.355,46.7072
-66.41397,48.1211
-78.02111,48.32734
-79.677695,43.679406
-71.49567,51.49581
-122.82,49.161184
-79.574102,43.707615
-73.69521,50.19455
-71.98181,46.20534
-123.013755,49.109557
-114.06623,50.956544
-79.406673,43.834945
-72.3608,46.19275
-72.8942,53.4906
-77.44539,47.53417
-75.649541,45.426019
-114.046528,50.933988
-79.3022,48.372
-72.1482,47.02878
-79.44035,47.27698
-114.173885,50.959739
-73.81004,45.96883
-73.76871,45.90978
-72.90877,46.872
-74.79488,49.08963
-74.2196,45.6825
-75.8466,45.6427
-78.19746,48.1256
-73.801649,45.501666
-71.35975,48.42566
-79.02193,48.76709
-73.7585,45.81205
-79.24731,47.95804
-75.10837,46.04047
-72.36681,46.73412
-122.866304,49.243765
-122.74323,49.232632
-123.182997,49.220689
-71.73463,45.39359
-114.089088,51.056698
-74.6203,45.815
-79.312526,43.708758
-73.55481,46.07734
-75.722661,45.334419
-76.62839,47.04587
-78.9865,48.21253
-77.6497,48.4658
-76.21806,51.71793
-75.658156,45.394553
-75.61931,45.380998
-71.29399,46.71163
-79.40576,43.855962
-78.06148,48.80756
-75.745087,45.360122
-75.95458,53.56295
-70.16381,50.91427
-75.653283,45.465534
-73.814352,45.4266
-78.5219,53.0675
-68.89501,51.46613
-76.89856,45.93735
-73.761975,45.622195
-75.90499,46.1265
-79.0,48.7717
-114.111345,51.036975
-76.44153,47.40708
-79.48905,48.94095
-71.89059,51.6328
-114.124741,50.976703
-72.36911,49.98322
-79.473792,43.755582
-73.43719,45.557962
-75.08072,46.4985
-73.533067,45.624678
-73.24737,46.881
-73.793355,45.620867
-74.04965,48.122
-73.839924,45.418584
-113.983238,50.969487
-75.792562,45.360327
-75.759414,45.377408
-75.610599,45.453099
-113.918213,50.96612
-123.038904,49.109936
-122.946569,49.177307
-123.126737,49.108091
-123.152176,49.111656
-75.779472,45.363026
-73.480528,45.426014
-78.13947,48.59323
-73.53232,47.94185
-76.29967,52.09323
-122.894096,49.17671
-62.18954,50.23681
-68.2355,49.3687
-75.784703,45.376132
-72.57288,46.53058
-122.943277,49.24903
-114.058671,51.051502
-78.96758,48.26259
-75.751108,45.442715
-114.033084,50.95417
-122.932097,49.157437
-79.250676,43.730026
-74.4267,45.7861
-113.947935,51.05342
-123.012268,49.125318
-122.849459,49.241019
-71.13593,49.92656
-69.60443,49.43735
-79.502259,43.716931
-79.22956,48.69005
-79.4244,47.30756
-75.593589,45.387038
-70.98539,52.0045
-75.697012,45.431519
-75.807751,45.361764
-73.90635,45.76079
-75.645999,45.356108
-77.95609,49.04766
-73.55135,53.80486
-78.50312,48.58603
-77.76515,50.71973
-72.60504,48.95624
-123.196967,49.101978
-114.149022,51.115326
-75.764456,45.457358
-79.631121,43.687283
-114.002441,51.042784
-123.135495,49.095676
-73.763949,45.572023
-75.698546,45.367966
-78.65201,47.55216
-75.740433,45.352781
-68.92066,48.89719
-72.03098,48.91507
-75.74582,49.7485
-113.938695,51.050455
-123.194393,49.11058
-69.58552,48.32015
-75.831708,45.438446
-77.84125,48.10402
-78.03911,46.25809
-71.07655,48.48951
-71.73822,46.62021
-69.36793,48.3756
-72.56291,48.65528
-71.72344,49.96343
-123.038512,49.183084
-74.88942,46.11661
-78.59068,52.01799
-70.4644,46.9978
-114.038165,50.92665
-77.20362,48.7554
-114.023819,51.090278
-70.37135,47.56655
-67.45225,48.75719
-72.79661,46.70354
-71.2135,46.9908
-73.1475,45.3558
-74.15245,45.91247
-77.33773,52.03327
-75.51109,50.58873
-74.83622,46.1247
-73.53911,45.629038
-72.6432,46.38459
-122.825066,49.192485
-74.60718,47.13549
-78.05752,48.54047
-72.7217,48.131
-70.32365,49.44814
-78.70469,47.55396
-123.155906,49.196782
-73.57344,50.47422
-72.46594,46.64719
-114.075171,51.098762
-74.0241,45.2061
-79.732692,43.652999
-72.51859,48.18285
-122.976869,49.191898
-78.11072,46.27608
-76.18177,45.68375
-73.89079,45.97153
-73.53386,46.30486
-79.451288,43.693894
-71.5703,46.5181
-75.735462,45.404637
-76.01075,46.06115
-75.19801,47.57194
-73.753753,45.560863
-76.69935,46.17116
-72.91279,45.86841
-122.936428,49.265675
-75.8035,46.10042
-75.62058,46.92836
-75.693517,45.336856
-69.36493,49.96973
-75.792471,45.385675
-74.10481,45.74401
-113.987393,50.966336
-79.15735,47.51169
-78.2423,54.2527
-78.72869,47.52788
-70.44182,49.51889
-76.50233,45.61931
-73.31527,45.82015
-123.075139,49.189443
-70.43205,47.54587
-122.858908,49.222976
-114.082026,50.99887
-71.2066,48.46253
-73.8011,45.76439
-79.28535,49.00989
-123.011315,49.121519
-71.10092,46.85132
-75.77486,49.76079
-79.29127,43.905463
-79.39678,47.29587
-75.54482,45.52878
-123.168543,49.145214
-75.794767,45.357535
-78.4691,48.1883
-75.692715,45.407176
-71.06698,48.69994
-73.840441,45.513859
-79.343679,43.717017
-71.32332,51.03417
-76.8588,52.6301
-75.775654,45.37326
-114.092681,51.057179
-72.1038,45.7481
-122.977024,49.240103
-114.050391,51.023165
-73.3322,45.9153
-122.727453,49.154218
-77.58929,50.26259
-78.61297,50.47242
-73.502468,45.518187
-73.578477,45.494075
-77.26466,48.09592
-75.754265,45.353965
-72.0136,48.8992
-72.22542,48.81565
-78.03347,46.74131
-79.319228,43.815679
-76.40494,46.3729
-68.65058,52.04317
-79.433698,43.67692
-72.03434,54.02788
-73.759641,45.632834
-75.0467,46.6892
-73.698874,45.452574
-122.878928,49.199579
-73.909669,45.540772
-76.0378,46.5378
-66.41699,50.26619
-71.78994,46.85312
-73.4525,45.545352
-113.938137,50.960466
-122.957495,49.139506
-79.07012,47.09682
-66.86205,50.04137
-79.399865,43.853531
-113.942585,51.074336
-73.907316,45.527039
-66.47293,50.86661
-72.5086,46.7353
-75.680194,45.406513
-75.693471,45.346062
-122.767277,49.125586
-73.75053,45.96253
-122.757648,49.1823
-72.15728,47.89808
-66.77311,50.04856
-78.65306,48.61931
-76.21098,46.25989
-73.79982,45.76439
-114.116817,51.069893
-113.92775,51.047235
-74.84041,49.56295
-123.001658,49.153437
-113.9827,51.079083
-73.85099,45.425612
-122.733089,49.108832
-68.45607,49.07644
-70.79144,48.28597
-77.5672,48.1897
-75.6243,45.5612
-70.24465,47.71703
-114.037744,51.040038
-122.75464,49.147269
-123.032558,49.196345
-114.171469,51.156289
-122.787008,49.134634
-73.436687,45.405984
-67.11416,48.09323
-75.714738,45.399588
-114.134671,51.038628
-73.508069,45.525943
-72.1057,46.10492
-78.13935,46.26439
-64.88294,48.19814
-71.15853,48.45893
-79.14425,46.98951
-114.134069,51.042936
-75.707697,45.399382
-123.108025,49.175325
-71.21744,48.47422
-75.598106,45.393234
-76.9222,49.6094
-73.694033,45.623588
-78.63627,53.72153
-75.23566,46.3729
-123.001254,49.244536
-79.22577,48.08423
-74.3953,45.9438
-70.23288,50.93016
-113.946122,50.927379
-123.170621,49.23729
-114.101886,50.923966
-73.03782,46.2485
-79.05815,47.27878
-79.377742,43.890055
-75.74611,45.412031
-65.30172,49.1337
-123.064147,49.211064
-70.57004,47.41337
-69.66989,47.65978
-77.51397,50.55846
-78.73227,48.7494
-69.64983,50.14359
-79.631963,43.630653
-71.5839,46.7725
-75.661384,45.375569
-114.144238,50.952617
-123.001626,49.197307
-70.1153,50.92926
-73.752868,45.458937
-67.16755,49.94275
-77.35706,51.78417
-75.623029,45.429234
-75.746937,45.450524
-77.53582,55.40258
-79.258229,43.688056
-114.13099,51.072574
-64.3152,49.85402
-74.03298,48.64089
-122.863519,49.25593
-77.65992,48.17206
-122.878645,49.192444
-76.61274,45.53867
-72.71659,49.7509
-78.70506,48.67026
-73.564925,45.470787
-114.117473,51.009161
-122.782634,49.229954
-70.97758,47.01439
-77.49087,53.79227
-69.50121,48.92566
-71.5426,48.52608
-73.14092,45.67836
-114.030469,51.020125
-113.998269,50.955177
-71.59872,48.56745
-73.18831,50.10222
-71.13178,45.89539
-74.48961,46.19904
-123.133121,49.253189
-73.778972,45.612599
-75.668472,45.459666
-76.2086,46.1508
-76.0985,45.6328
-113.936422,51.155165
-113.995042,51.103536
-65.1886,48.9008
-71.53449,48.48232
-70.92426,48.32554
-67.56837,48.60762
-72.82333,50.98142
-72.4842,46.93465
-123.047887,49.141209
-122.754932,49.239804
-75.739758,45.454553
-69.22445,50.69455
-73.64355,48.59502
-79.3419,47.65708
-72.3183,49.47
-122.870806,49.20471
-73.90701,49.29766
-71.0925,48.17116
-122.862585,49.178165
-78.33912,48.6229
-74.93693,50.08094
-113.978604,51.150539
-74.27534,45.74221
-73.558311,45.60402
-74.95505,47.1337
-78.96896,48.21883
-75.735586,45.400179
-71.84959,49.94095
-79.633397,43.708032
-71.405,46.3819
-73.605825,45.593963
-71.3522,47.0172
-75.05147,47.36481
-73.472647,45.533146
-66.12029,50.21163
-122.801334,49.156214
-73.02962,45.31565
-75.665901,45.464093
-114.170127,51.069704
-74.83773,50.35492
-114.096014,51.089232
-78.78389,47.69814
-73.458582,45.44187
-122.84457,49.151717
-123.184817,49.234422
-73.764151,45.631856
-64.14271,50.34502
-123.155,49.19185
-75.791908,45.35218
-75.646871,45.419254
-76.0897,51.7425
-73.82946,45.90978
-72.88332,45.48232
-72.03943,45.85672
-122.836832,49.206707
-75.59509,45.390124
-72.11522,45.631
-122.841648,49.165027
-122.925685,49.104407
-114.078079,51.131066
-79.526598,43.710118
-71.59296,49.70714
-122.841377,49.096295
-77.933,47.9081
-122.843826,49.122342
-71.03828,50.30486
-78.50376,47.30486
-69.52381,48.33004
-68.20817,48.20534
-79.257311,43.671565
-77.31433,48.51439
-114.038771,50.989189
-71.84388,47.19185
-75.661129,45.379597
-114.049908,51.116985
-122.859596,49.141914
-79.604616,43.749574
-77.56509,53.73771
-71.7028,46.8718
-113.955879,51.052844
-73.676913,45.458313
-78.48143,47.30216
-75.10821,47.39898
-114.073475,51.007218
-78.7121,48.36481
-75.677293,45.385738
-64.80763,48.33873
-79.373727,43.70323
-123.160344,49.130873
-77.48366,48.67026
-113.995624,51.125885
-114.135689,50.924175
-71.67409,46.59772
-123.116599,49.26077
-74.94635,50.42926
-73.68685,45.533918
-77.84934,48.09323
-73.24871,45.97332
-68.91872,50.08094
-79.17044,49.03687
-74.08204,45.77248
-70.76895,47.89719
-76.77094,48.46883
-75.723341,45.373669
-72.50456,46.76169
-72.61759,54.09862
-75.7178,45.9239
-72.2828,48.81925
-75.582334,45.380075
-77.29001,48.3756
-72.279,48.53867
-122.924332,49.128414
-79.599111,43.809313
-114.09728,50.919982
-66.9126,48.49581
-78.41268,47.35672
-73.04629,45.2485
-72.86051,45.19904
-72.7869,47.2978
-72.1421,48.77428
-73.674518,45.470967
-79.45222,47.34592
-114.111418,51.046966
-73.52677,48.10132
-114.042328,50.905101
-122.775561,49.265172
-73.572435,45.56498
-74.86905,45.67116
-113.970923,51.152005
-79.401605,43.735512
-73.746562,45.596366
-75.716111,45.379507
-68.8111,49.7289
-113.917915,50.952588
-73.506086,45.475523
-70.08837,48.22782
-79.614433,43.749817
-71.66015,46.35042
-113.918766,51.104067
-75.68871,49.78687
-68.32202,50.50899
-72.18272,47.01888
-74.13555,46.08873
-123.056502,49.269064
-75.792802,45.444398
-78.96731,46.53957
-122.942067,49.168611
-123.162885,49.204345
-76.58618,47.02968
-68.50227,49.11481
-75.733519,45.467068
-75.662881,45.417138
-79.28627,48.02878
-122.87675,49.200987
-122.817753,49.15898
-76.96157,49.06025
-123.153555,49.155805
-76.1367,48.68375
-122.719939,49.09961
-74.1372,45.7601
-123.013726,49.174839
-70.6836,49.5775
-114.099708,50.999318
-123.175338,49.163551
-114.10086,51.041979
-73.15884,46.38819
-78.94776,50.43825
-74.89842,46.35402
-68.44343,50.51169
-72.88101,45.06565
-79.506077,43.830592
-78.37098,49.49401
-77.8411,48.20264
-123.022594,49.16304
-75.22898,46.79497
-113.924958,51.030692
-73.96068,46.66936
-73.811977,45.507512
-73.652858,45.440516
-66.17407,50.23681
-114.069402,51.155491
-123.028725,49.168184
-75.643904,45.330755
-70.91271,47.03327
-114.070799,50.898022
-114.010678,51.133141
-123.034928,49.239455
-123.194574,49.222539
-70.66272,46.84502
-75.773426,45.387901
-73.455961,45.588047
-79.04,48.6114
-122.953389,49.179108
-114.083185,51.160873
-123.126387,49.178092
-75.40223,46.76169
-75.653228,45.394869
-73.871161,45.410419
-113.969522,51.053444
-79.405068,43.644794
-72.18549,47.9994
-79.426559,43.804136
-74.6625,48.4245
-75.15519,51.16517
-68.15267,50.01079
-122.869929,49.26324
-79.66615,43.850483
-77.03212,46.77698
-79.630304,43.754434
-74.2128,45.7672
-79.295703,43.723306
-79.575385,43.795827
-72.6564,45.49671
-79.05461,48.88639
-76.13552,46.13819
-79.606267,43.763813
-73.855124,45.471974
-73.01608,45.94544
-113.95111,51.060765
-75.37867,48.49311
-65.14741,49.18106
-70.09054,47.67296
-75.786699,45.383949
-73.479176,45.560628
-74.46369,46.08603
-73.697106,45.436245
-73.584204,45.532984
-114.141497,51.172647
-79.297024,43.702212
-77.35442,46.09323
-123.006644,49.270655
-75.75204,45.463665
-122.914972,49.147775
-73.60181,46.10941
-68.84687,48.92026
-75.71424,45.424774
-74.27362,46.15258
-75.659637,45.366291
-114.16251,50.904335
-79.47403,48.84862
-79.479252,43.765708
-72.7579,48.0576
-71.09454,46.70444
-73.718023,45.468969
-64.90567,49.14269
-73.852975,45.523984
-75.85739,46.94275
-122.889387,49.13646
-72.39754,48.82195
-75.643918,45.387565
-71.37878,48.34952
-75.36189,46.40258
-71.14691,46.92386
-113.971288,51.128442
-79.642849,43.696329
-73.767486,45.453424
